报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-11-09,秦皇岛-张家港,2-3WD,元/吨,28.40,3.65,-15.48,2975,2023-11-09 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-08,秦皇岛-张家港,2-3WD,元/吨,27.40,4.18,-18.21,2976,2023-11-08 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-07,秦皇岛-张家港,2-3WD,元/吨,26.30,7.35,-23.99,2977,2023-11-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-06,秦皇岛-张家港,2-3WD,元/吨,24.50,0.82,,2978,2023-11-06 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-03,秦皇岛-张家港,2-3WD,元/吨,24.30,0.83,-30.77,2979,2023-11-03 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-02,秦皇岛-张家港,2-3WD,元/吨,24.10,0.00,-32.30,2980,2023-11-02 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-01,秦皇岛-张家港,2-3WD,元/吨,24.10,-0.82,-33.61,2982,2023-11-01 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-31,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-34.68,2983,2023-10-31 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-30,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,,2984,2023-10-30 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-27,秦皇岛-张家港,2-3WD,元/吨,24.30,0.41,-41.16,2985,2023-10-27 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-26,秦皇岛-张家港,2-3WD,元/吨,24.20,-0.41,-47.51,2986,2023-10-26 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-25,秦皇岛-张家港,2-3WD,元/吨,24.30,0.41,-48.52,2987,2023-10-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-24,秦皇岛-张家港,2-3WD,元/吨,24.20,-0.41,-51.79,2988,2023-10-24 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-23,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,,2989,2023-10-23 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-20,秦皇岛-张家港,2-3WD,元/吨,24.30,0.41,-53.45,2990,2023-10-20 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-19,秦皇岛-张家港,2-3WD,元/吨,24.20,1.68,-53.64,2991,2023-10-19 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-18,秦皇岛-张家港,2-3WD,元/吨,23.80,0.00,-53.52,2992,2023-10-18 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-17,秦皇岛-张家港,2-3WD,元/吨,23.80,-0.42,-49.58,2993,2023-10-17 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-16,秦皇岛-张家港,2-3WD,元/吨,23.90,0.00,,2994,2023-10-16 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-13,秦皇岛-张家港,2-3WD,元/吨,23.90,-3.24,-48.38,2995,2023-10-13 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-12,秦皇岛-张家港,2-3WD,元/吨,24.70,-2.76,-45.35,2996,2023-10-12 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-11,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-42.53,2997,2023-10-11 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-10,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-39.95,2998,2023-10-10 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-09,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-36.82,2999,2023-10-09 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-08,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-36.82,3000,2023-10-08 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-10-07,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,,3001,2023-10-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-28,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-36.82,3002,2023-09-28 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-27,秦皇岛-张家港,2-3WD,元/吨,25.40,-7.64,-36.82,3003,2023-09-27 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-26,秦皇岛-张家港,2-3WD,元/吨,27.50,0.00,-31.59,3004,2023-09-26 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-25,秦皇岛-张家港,2-3WD,元/吨,27.50,-0.36,,3005,2023-09-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-22,秦皇岛-张家港,2-3WD,元/吨,27.60,0.00,-33.17,3006,2023-09-22 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-21,秦皇岛-张家港,2-3WD,元/吨,27.60,0.36,-33.17,3007,2023-09-21 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-20,秦皇岛-张家港,2-3WD,元/吨,27.50,4.17,-33.41,3008,2023-09-20 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-19,秦皇岛-张家港,2-3WD,元/吨,26.40,0.76,-30.89,3009,2023-09-19 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-18,秦皇岛-张家港,2-3WD,元/吨,26.20,2.75,,3010,2023-09-18 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-15,秦皇岛-张家港,2-3WD,元/吨,25.50,1.19,-33.42,3011,2023-09-15 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-14,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-33.86,3012,2023-09-14 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-13,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-26.32,3013,2023-09-13 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-12,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,,3014,2023-09-12 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-11,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,,3015,2023-09-11 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-08,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-26.10,3016,2023-09-08 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-07,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-26.10,3017,2023-09-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-06,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-26.10,3018,2023-09-06 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-05,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-26.10,3019,2023-09-05 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-04,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,,3020,2023-09-04 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-09-01,秦皇岛-张家港,2-3WD,元/吨,25.20,0.00,-21.50,3021,2023-09-01 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-31,秦皇岛-张家港,2-3WD,元/吨,25.20,-0.79,-22.22,3022,2023-08-31 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-30,秦皇岛-张家港,2-3WD,元/吨,25.40,-0.39,-18.33,3023,2023-08-30 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-29,秦皇岛-张家港,2-3WD,元/吨,25.50,0.00,-18.01,3024,2023-08-29 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-28,秦皇岛-张家港,2-3WD,元/吨,25.50,-0.78,,3025,2023-08-28 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-25,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,-17.63,3026,2023-08-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-24,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,-17.63,3027,2023-08-24 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-23,秦皇岛-张家港,2-3WD,元/吨,25.70,1.18,-20.19,3028,2023-08-23 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-22,秦皇岛-张家港,2-3WD,元/吨,25.40,4.10,-21.36,3029,2023-08-22 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-21,秦皇岛-张家港,2-3WD,元/吨,24.40,0.00,,3030,2023-08-21 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-18,秦皇岛-张家港,2-3WD,元/吨,24.40,0.41,-24.92,3031,2023-08-18 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-17,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-25.23,3032,2023-08-17 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-16,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-25.23,3033,2023-08-16 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-15,秦皇岛-张家港,2-3WD,元/吨,24.30,-0.82,-24.77,3034,2023-08-15 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-14,秦皇岛-张家港,2-3WD,元/吨,24.50,0.41,,3035,2023-08-14 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-11,秦皇岛-张家港,2-3WD,元/吨,24.40,3.83,-24.46,3036,2023-08-11 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-10,秦皇岛-张家港,2-3WD,元/吨,23.50,3.52,-27.47,3037,2023-08-10 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-09,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,-30.37,3038,2023-08-09 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-08,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,-29.50,3039,2023-08-08 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-07,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,,3040,2023-08-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-04,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,-29.50,3041,2023-08-04 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-03,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,-29.50,3042,2023-08-03 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-02,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,-29.50,3043,2023-08-02 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-08-01,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,-29.50,3045,2023-08-01 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-31,秦皇岛-张家港,2-3WD,元/吨,22.70,0.00,,3046,2023-07-31 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-28,秦皇岛-张家港,2-3WD,元/吨,22.70,-2.58,-29.50,3047,2023-07-28 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-27,秦皇岛-张家港,2-3WD,元/吨,23.30,0.43,-27.64,3048,2023-07-27 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-26,秦皇岛-张家港,2-3WD,元/吨,23.20,0.00,-27.95,3049,2023-07-26 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-25,秦皇岛-张家港,2-3WD,元/吨,23.20,0.00,-31.96,3050,2023-07-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-24,秦皇岛-张家港,2-3WD,元/吨,23.20,0.00,,3051,2023-07-24 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-21,秦皇岛-张家港,2-3WD,元/吨,23.20,0.00,-39.11,3052,2023-07-21 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-20,秦皇岛-张家港,2-3WD,元/吨,23.20,0.00,-39.11,3053,2023-07-20 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-19,秦皇岛-张家港,2-3WD,元/吨,23.20,0.00,-39.11,3054,2023-07-19 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-18,秦皇岛-张家港,2-3WD,元/吨,23.20,3.11,-37.47,3055,2023-07-18 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-17,秦皇岛-张家港,2-3WD,元/吨,22.50,0.00,,3056,2023-07-17 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-14,秦皇岛-张家港,2-3WD,元/吨,22.50,4.65,-36.62,3057,2023-07-14 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-13,秦皇岛-张家港,2-3WD,元/吨,21.50,-0.46,-38.75,3058,2023-07-13 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-12,秦皇岛-张家港,2-3WD,元/吨,21.60,0.00,-38.46,3059,2023-07-12 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-11,秦皇岛-张家港,2-3WD,元/吨,21.60,0.00,-38.46,3060,2023-07-11 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-10,秦皇岛-张家港,2-3WD,元/吨,21.60,-3.14,,3061,2023-07-10 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-07,秦皇岛-张家港,2-3WD,元/吨,22.30,0.45,-36.47,3062,2023-07-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-06,秦皇岛-张家港,2-3WD,元/吨,22.20,0.00,-38.50,3063,2023-07-06 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-05,秦皇岛-张家港,2-3WD,元/吨,22.20,-0.45,-39.34,3064,2023-07-05 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-04,秦皇岛-张家港,2-3WD,元/吨,22.30,-0.45,-39.07,3065,2023-07-04 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-07-03,秦皇岛-张家港,2-3WD,元/吨,22.40,-0.44,,3066,2023-07-03 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-30,秦皇岛-张家港,2-3WD,元/吨,22.50,-4.66,-37.85,3067,2023-06-30 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-29,秦皇岛-张家港,2-3WD,元/吨,23.60,-2.88,-32.76,3068,2023-06-29 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-28,秦皇岛-张家港,2-3WD,元/吨,24.30,-2.41,-30.77,3069,2023-06-28 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-27,秦皇岛-张家港,2-3WD,元/吨,24.90,0.00,-22.67,3070,2023-06-27 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-26,秦皇岛-张家港,2-3WD,元/吨,24.90,-1.19,,3071,2023-06-26 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-25,秦皇岛-张家港,2-3WD,元/吨,25.20,-0.40,,3072,2023-06-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-21,秦皇岛-张家港,2-3WD,元/吨,25.30,0.00,-18.12,3073,2023-06-21 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-20,秦皇岛-张家港,2-3WD,元/吨,25.30,2.85,-18.12,3074,2023-06-20 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-19,秦皇岛-张家港,2-3WD,元/吨,24.60,0.82,,3075,2023-06-19 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-16,秦皇岛-张家港,2-3WD,元/吨,24.40,0.83,-21.79,3076,2023-06-16 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-15,秦皇岛-张家港,2-3WD,元/吨,24.20,3.86,-22.44,3077,2023-06-15 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-14,秦皇岛-张家港,2-3WD,元/吨,23.30,0.00,-25.32,3078,2023-06-14 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-13,秦皇岛-张家港,2-3WD,元/吨,23.30,-0.43,-25.32,3079,2023-06-13 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-12,秦皇岛-张家港,2-3WD,元/吨,23.40,-3.70,,3080,2023-06-12 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-09,秦皇岛-张家港,2-3WD,元/吨,24.30,-0.82,-24.53,3081,2023-06-09 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-08,秦皇岛-张家港,2-3WD,元/吨,24.50,0.00,-21.73,3082,2023-06-08 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-07,秦皇岛-张家港,2-3WD,元/吨,24.50,0.82,-21.73,3083,2023-06-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-06,秦皇岛-张家港,2-3WD,元/吨,24.30,3.40,-19.80,3084,2023-06-06 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-05,秦皇岛-张家港,2-3WD,元/吨,23.50,6.33,,3085,2023-06-05 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-02,秦皇岛-张家港,2-3WD,元/吨,22.10,0.00,-24.57,3086,2023-06-02 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-06-01,秦皇岛-张家港,2-3WD,元/吨,22.10,0.00,-24.57,3088,2023-06-01 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-31,秦皇岛-张家港,2-3WD,元/吨,22.10,0.00,-24.57,3089,2023-05-31 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-30,秦皇岛-张家港,2-3WD,元/吨,22.10,-0.90,-24.57,3090,2023-05-30 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-29,秦皇岛-张家港,2-3WD,元/吨,22.30,-5.11,,3091,2023-05-29 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-26,秦皇岛-张家港,2-3WD,元/吨,23.50,-4.47,-20.07,3092,2023-05-26 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-25,秦皇岛-张家港,2-3WD,元/吨,24.60,-2.77,-18.00,3093,2023-05-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-24,秦皇岛-张家港,2-3WD,元/吨,25.30,-0.39,-20.94,3094,2023-05-24 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-23,秦皇岛-张家港,2-3WD,元/吨,25.40,-0.39,-20.63,3095,2023-05-23 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-22,秦皇岛-张家港,2-3WD,元/吨,25.50,0.39,,3096,2023-05-22 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-19,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-24.63,3097,2023-05-19 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-18,秦皇岛-张家港,2-3WD,元/吨,25.40,0.00,-24.40,3098,2023-05-18 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-17,秦皇岛-张家港,2-3WD,元/吨,25.40,0.40,-24.40,3099,2023-05-17 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-16,秦皇岛-张家港,2-3WD,元/吨,25.30,0.40,-26.02,3100,2023-05-16 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-15,秦皇岛-张家港,2-3WD,元/吨,25.20,-0.40,,3101,2023-05-15 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-12,秦皇岛-张家港,2-3WD,元/吨,25.30,0.00,-26.02,3102,2023-05-12 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-11,秦皇岛-张家港,2-3WD,元/吨,25.30,-0.39,-26.02,3103,2023-05-11 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-10,秦皇岛-张家港,2-3WD,元/吨,25.40,-0.78,-25.73,3104,2023-05-10 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-09,秦皇岛-张家港,2-3WD,元/吨,25.60,-3.76,-25.15,3105,2023-05-09 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-08,秦皇岛-张家港,2-3WD,元/吨,26.60,-3.97,,3106,2023-05-08 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-06,秦皇岛-张家港,2-3WD,元/吨,27.70,0.00,-13.98,3107,2023-05-06 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-05,秦皇岛-张家港,2-3WD,元/吨,27.70,-5.78,-13.98,3108,2023-05-05 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-05-04,秦皇岛-张家港,2-3WD,元/吨,29.40,-5.77,,3109,2023-05-04 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-28,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,-0.32,3110,2023-04-28 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-27,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,2.97,3111,2023-04-27 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-26,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,2.97,3112,2023-04-26 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-25,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,3.31,3113,2023-04-25 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-24,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,3.31,3114,2023-04-24 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-23,秦皇岛-张家港,2-3WD,元/吨,31.20,-0.64,,3115,2023-04-23 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-21,秦皇岛-张家港,2-3WD,元/吨,31.40,0.00,0.32,3116,2023-04-21 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-20,秦皇岛-张家港,2-3WD,元/吨,31.40,0.00,-2.79,3117,2023-04-20 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-19,秦皇岛-张家港,2-3WD,元/吨,31.40,-0.32,-2.79,3118,2023-04-19 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-18,秦皇岛-张家港,2-3WD,元/吨,31.50,-0.32,4.30,3119,2023-04-18 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-17,秦皇岛-张家港,2-3WD,元/吨,31.60,0.96,,3120,2023-04-17 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-14,秦皇岛-张家港,2-3WD,元/吨,31.30,0.00,7.19,3121,2023-04-14 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-13,秦皇岛-张家港,2-3WD,元/吨,31.30,0.00,7.19,3122,2023-04-13 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-12,秦皇岛-张家港,2-3WD,元/吨,31.30,-1.26,3.64,3123,2023-04-12 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-11,秦皇岛-张家港,2-3WD,元/吨,31.70,-3.06,-1.55,3124,2023-04-11 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-10,秦皇岛-张家港,2-3WD,元/吨,32.70,-2.39,,3125,2023-04-10 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-07,秦皇岛-张家港,2-3WD,元/吨,33.50,0.00,-15.83,3126,2023-04-07 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-04-06,秦皇岛-张家港,2-3WD,元/吨,33.50,0.30,-20.62,3127,2023-04-06 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
