时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-03-01,动力煤,收盘价,0.00,,189,2024-03-01 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-01,动力煤,结算价,801.40,0.%,190,2024-03-01 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-29,动力煤,收盘价,0.00,,191,2024-02-29 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-29,动力煤,结算价,801.40,0.%,192,2024-02-29 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-28,动力煤,收盘价,0.00,,193,2024-02-28 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-28,动力煤,结算价,801.40,0.%,194,2024-02-28 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-27,动力煤,收盘价,0.00,,195,2024-02-27 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-27,动力煤,结算价,801.40,0.%,196,2024-02-27 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-26,动力煤,收盘价,0.00,,197,2024-02-26 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-26,动力煤,结算价,801.40,0.%,198,2024-02-26 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-23,动力煤,收盘价,0.00,,199,2024-02-23 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-23,动力煤,结算价,801.40,0.%,200,2024-02-23 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-22,动力煤,收盘价,0.00,,201,2024-02-22 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-22,动力煤,结算价,801.40,0.%,202,2024-02-22 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-21,动力煤,收盘价,0.00,,203,2024-02-21 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-21,动力煤,结算价,801.40,0.%,204,2024-02-21 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-20,动力煤,收盘价,0.00,,205,2024-02-20 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-20,动力煤,结算价,801.40,0.%,206,2024-02-20 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-19,动力煤,收盘价,0.00,,207,2024-02-19 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-19,动力煤,结算价,801.40,0.%,208,2024-02-19 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-08,动力煤,收盘价,0.00,,209,2024-02-08 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-08,动力煤,结算价,801.40,0.%,210,2024-02-08 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-02-07,动力煤,收盘价,0.00,,211,2024-02-07 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-07,动力煤,结算价,801.40,0.%,212,2024-02-07 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-06,动力煤,收盘价,0.00,,213,2024-02-06 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-06,动力煤,结算价,801.40,0.%,214,2024-02-06 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-05,动力煤,收盘价,0.00,,215,2024-02-05 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-05,动力煤,结算价,801.40,0.%,216,2024-02-05 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-02,动力煤,收盘价,0.00,,217,2024-02-02 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-02,动力煤,结算价,801.40,0.%,218,2024-02-02 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-01,动力煤,收盘价,0.00,,219,2024-02-01 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-02-01,动力煤,结算价,801.40,0.%,220,2024-02-01 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-31,动力煤,收盘价,0.00,,221,2024-01-31 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-31,动力煤,结算价,801.40,0.%,222,2024-01-31 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-30,动力煤,收盘价,0.00,,223,2024-01-30 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-30,动力煤,结算价,801.40,0.%,224,2024-01-30 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-29,动力煤,收盘价,0.00,,225,2024-01-29 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-29,动力煤,结算价,801.40,0.%,226,2024-01-29 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-26,动力煤,收盘价,0.00,,227,2024-01-26 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-26,动力煤,结算价,801.40,0.%,228,2024-01-26 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-25,动力煤,收盘价,0.00,,229,2024-01-25 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-25,动力煤,结算价,801.40,0.%,230,2024-01-25 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-24,动力煤,收盘价,0.00,,231,2024-01-24 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-24,动力煤,结算价,801.40,0.%,232,2024-01-24 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-23,动力煤,收盘价,0.00,,233,2024-01-23 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-23,动力煤,结算价,801.40,0.%,234,2024-01-23 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-22,动力煤,收盘价,0.00,,235,2024-01-22 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-22,动力煤,结算价,801.40,0.%,236,2024-01-22 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-19,动力煤,收盘价,0.00,,237,2024-01-19 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-19,动力煤,结算价,801.40,0.%,238,2024-01-19 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-18,动力煤,收盘价,0.00,,239,2024-01-18 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-18,动力煤,结算价,801.40,0.%,240,2024-01-18 00:00:00,1,0,2024-07-20 11:34:45,0,2024-07-20 11:34:45,,,
2024-01-17,动力煤,收盘价,0.00,,241,2024-01-17 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-17,动力煤,结算价,801.40,0.%,242,2024-01-17 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-16,动力煤,收盘价,0.00,,243,2024-01-16 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-16,动力煤,结算价,801.40,0.%,244,2024-01-16 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-15,动力煤,收盘价,0.00,,245,2024-01-15 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-15,动力煤,结算价,801.40,0.%,246,2024-01-15 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-12,动力煤,收盘价,0.00,,247,2024-01-12 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-12,动力煤,结算价,801.40,0.%,248,2024-01-12 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-11,动力煤,收盘价,0.00,,249,2024-01-11 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-11,动力煤,结算价,801.40,0.%,250,2024-01-11 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-10,动力煤,收盘价,0.00,,251,2024-01-10 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-10,动力煤,结算价,801.40,0.%,252,2024-01-10 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-09,动力煤,收盘价,0.00,,253,2024-01-09 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-09,动力煤,结算价,801.40,0.%,254,2024-01-09 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-08,动力煤,收盘价,0.00,,255,2024-01-08 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-08,动力煤,结算价,801.40,0.%,256,2024-01-08 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-05,动力煤,收盘价,0.00,,257,2024-01-05 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-05,动力煤,结算价,801.40,0.%,258,2024-01-05 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-04,动力煤,收盘价,0.00,,259,2024-01-04 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-04,动力煤,结算价,801.40,0.%,260,2024-01-04 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-03,动力煤,收盘价,0.00,,261,2024-01-03 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-03,动力煤,结算价,801.40,0.%,262,2024-01-03 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-02,动力煤,收盘价,0.00,,263,2024-01-02 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2024-01-02,动力煤,结算价,801.40,0.%,264,2024-01-02 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-29,动力煤,收盘价,0.00,,265,2023-12-29 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-29,动力煤,结算价,801.40,0.%,266,2023-12-29 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-28,动力煤,收盘价,0.00,,267,2023-12-28 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-28,动力煤,结算价,801.40,0.%,268,2023-12-28 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-27,动力煤,收盘价,0.00,,269,2023-12-27 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-27,动力煤,结算价,801.40,0.%,270,2023-12-27 00:00:00,1,0,2024-07-20 11:34:48,0,2024-07-20 11:34:48,,,
2023-12-26,动力煤,收盘价,0.00,,271,2023-12-26 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-26,动力煤,结算价,801.40,0.%,272,2023-12-26 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-25,动力煤,收盘价,0.00,,273,2023-12-25 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-25,动力煤,结算价,801.40,0.%,274,2023-12-25 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-22,动力煤,收盘价,0.00,,275,2023-12-22 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-22,动力煤,结算价,801.40,0.%,276,2023-12-22 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-21,动力煤,收盘价,0.00,,277,2023-12-21 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-21,动力煤,结算价,801.40,0.%,278,2023-12-21 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-20,动力煤,收盘价,0.00,,279,2023-12-20 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-20,动力煤,结算价,801.40,0.%,280,2023-12-20 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-19,动力煤,收盘价,0.00,,281,2023-12-19 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-19,动力煤,结算价,801.40,0.%,282,2023-12-19 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-18,动力煤,收盘价,0.00,,283,2023-12-18 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-18,动力煤,结算价,801.40,0.%,284,2023-12-18 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-15,动力煤,收盘价,0.00,,285,2023-12-15 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-15,动力煤,结算价,801.40,0.%,286,2023-12-15 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-14,动力煤,收盘价,0.00,,287,2023-12-14 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-14,动力煤,结算价,801.40,0.%,288,2023-12-14 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-13,动力煤,收盘价,0.00,,289,2023-12-13 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-13,动力煤,结算价,801.40,0.%,290,2023-12-13 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-12,动力煤,收盘价,0.00,,291,2023-12-12 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-12,动力煤,结算价,801.40,0.%,292,2023-12-12 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-11,动力煤,收盘价,0.00,,293,2023-12-11 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-11,动力煤,结算价,801.40,0.%,294,2023-12-11 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-08,动力煤,收盘价,0.00,,295,2023-12-08 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-08,动力煤,结算价,801.40,0.%,296,2023-12-08 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-07,动力煤,收盘价,0.00,,297,2023-12-07 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-07,动力煤,结算价,801.40,0.%,298,2023-12-07 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-06,动力煤,收盘价,0.00,,299,2023-12-06 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-06,动力煤,结算价,801.40,0.%,300,2023-12-06 00:00:00,1,0,2024-07-20 11:34:51,0,2024-07-20 11:34:51,,,
2023-12-05,动力煤,收盘价,0.00,,301,2023-12-05 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-12-05,动力煤,结算价,801.40,0.%,302,2023-12-05 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-12-04,动力煤,收盘价,0.00,,303,2023-12-04 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-12-04,动力煤,结算价,801.40,0.%,304,2023-12-04 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-12-01,动力煤,收盘价,0.00,,305,2023-12-01 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-12-01,动力煤,结算价,801.40,0.%,306,2023-12-01 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-30,动力煤,收盘价,0.00,,307,2023-11-30 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-30,动力煤,结算价,801.40,0.%,308,2023-11-30 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-29,动力煤,收盘价,0.00,,309,2023-11-29 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-29,动力煤,结算价,801.40,0.%,310,2023-11-29 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-28,动力煤,收盘价,0.00,,311,2023-11-28 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-28,动力煤,结算价,801.40,0.%,312,2023-11-28 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-27,动力煤,收盘价,0.00,,313,2023-11-27 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-27,动力煤,结算价,801.40,0.%,314,2023-11-27 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-24,动力煤,收盘价,0.00,,315,2023-11-24 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-24,动力煤,结算价,801.40,0.%,316,2023-11-24 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-23,动力煤,收盘价,0.00,,317,2023-11-23 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-23,动力煤,结算价,801.40,0.%,318,2023-11-23 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-22,动力煤,收盘价,0.00,,319,2023-11-22 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-22,动力煤,结算价,801.40,0.%,320,2023-11-22 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-21,动力煤,收盘价,0.00,,321,2023-11-21 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-21,动力煤,结算价,801.40,0.%,322,2023-11-21 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-20,动力煤,收盘价,0.00,,323,2023-11-20 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-20,动力煤,结算价,801.40,0.%,324,2023-11-20 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-17,动力煤,收盘价,0.00,,325,2023-11-17 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-17,动力煤,结算价,801.40,0.%,326,2023-11-17 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-16,动力煤,收盘价,0.00,,327,2023-11-16 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-16,动力煤,结算价,801.40,0.%,328,2023-11-16 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-15,动力煤,收盘价,0.00,,329,2023-11-15 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-15,动力煤,结算价,801.40,0.%,330,2023-11-15 00:00:00,1,0,2024-07-20 11:34:55,0,2024-07-20 11:34:55,,,
2023-11-14,动力煤,收盘价,0.00,,331,2023-11-14 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-14,动力煤,结算价,801.40,0.%,332,2023-11-14 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-13,动力煤,收盘价,0.00,,333,2023-11-13 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-13,动力煤,结算价,801.40,0.%,334,2023-11-13 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-10,动力煤,收盘价,0.00,,335,2023-11-10 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-10,动力煤,结算价,801.40,0.%,336,2023-11-10 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-09,动力煤,收盘价,0.00,,337,2023-11-09 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-09,动力煤,结算价,801.40,0.%,338,2023-11-09 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-08,动力煤,收盘价,0.00,,339,2023-11-08 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-08,动力煤,结算价,801.40,0.%,340,2023-11-08 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-07,动力煤,收盘价,0.00,,341,2023-11-07 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-07,动力煤,结算价,801.40,0.%,342,2023-11-07 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-06,动力煤,收盘价,0.00,,343,2023-11-06 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-06,动力煤,结算价,801.40,0.%,344,2023-11-06 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-03,动力煤,收盘价,0.00,,345,2023-11-03 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-03,动力煤,结算价,801.40,0.%,346,2023-11-03 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-02,动力煤,收盘价,0.00,,347,2023-11-02 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-02,动力煤,结算价,801.40,0.%,348,2023-11-02 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-01,动力煤,收盘价,0.00,,349,2023-11-01 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-11-01,动力煤,结算价,801.40,0.%,350,2023-11-01 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-31,动力煤,收盘价,0.00,,351,2023-10-31 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-31,动力煤,结算价,801.40,0.%,352,2023-10-31 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-30,动力煤,收盘价,0.00,,353,2023-10-30 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-30,动力煤,结算价,801.40,0.%,354,2023-10-30 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-27,动力煤,收盘价,0.00,,355,2023-10-27 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-27,动力煤,结算价,801.40,0.%,356,2023-10-27 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-26,动力煤,收盘价,0.00,,357,2023-10-26 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-26,动力煤,结算价,801.40,0.%,358,2023-10-26 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-25,动力煤,收盘价,0.00,,359,2023-10-25 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-25,动力煤,结算价,801.40,0.%,360,2023-10-25 00:00:00,1,0,2024-07-20 11:34:58,0,2024-07-20 11:34:58,,,
2023-10-24,动力煤,收盘价,0.00,,361,2023-10-24 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-24,动力煤,结算价,801.40,0.%,362,2023-10-24 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-23,动力煤,收盘价,0.00,,363,2023-10-23 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-23,动力煤,结算价,801.40,0.%,364,2023-10-23 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-20,动力煤,收盘价,0.00,,365,2023-10-20 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-20,动力煤,结算价,801.40,0.%,366,2023-10-20 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-19,动力煤,收盘价,0.00,,367,2023-10-19 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-19,动力煤,结算价,801.40,0.%,368,2023-10-19 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-18,动力煤,收盘价,0.00,,369,2023-10-18 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-18,动力煤,结算价,801.40,0.%,370,2023-10-18 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-17,动力煤,收盘价,0.00,,371,2023-10-17 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-17,动力煤,结算价,801.40,0.%,372,2023-10-17 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-16,动力煤,收盘价,0.00,,373,2023-10-16 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-16,动力煤,结算价,801.40,0.%,374,2023-10-16 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-13,动力煤,收盘价,0.00,,375,2023-10-13 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-13,动力煤,结算价,801.40,0.%,376,2023-10-13 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-12,动力煤,收盘价,0.00,,377,2023-10-12 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
2023-10-12,动力煤,结算价,801.40,0.%,378,2023-10-12 00:00:00,1,0,2024-07-20 11:35:02,0,2024-07-20 11:35:02,,,
