时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-04-15,马辰港-北仑(7WDT),8.80,9.05,-0.25,-2.76%,152,2024-04-15 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-15,玻利瓦尔-广州(150KDT),19.40,18.50,0.90,4.86%,153,2024-04-15 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-15,玻利瓦尔-北仑(150KDT),19.10,18.20,0.90,4.95%,154,2024-04-15 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,理查兹-广州(150KDT),14.80,15.80,-1.00,-6.33%,155,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,理查兹-北仑(150KDT),15.05,16.11,-1.06,-6.58%,156,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,纽卡斯尔-黄埔(52KDT),15.88,16.32,-0.44,-2.7%,157,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,纽卡斯尔-防城(7WDT),15.46,16.06,-0.60,-3.74%,158,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,纽卡斯尔-北仑(7WDT),16.00,16.60,-0.60,-3.61%,159,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,马辰港-黄埔(52KDT),11.41,11.63,-0.22,-1.89%,160,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,马辰港-宁波(52KDT),11.91,12.13,-0.22,-1.81%,161,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,马辰港-防城(7WDT),8.55,9.02,-0.47,-5.21%,162,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,马辰港-北仑(7WDT),9.05,9.52,-0.47,-4.94%,163,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,玻利瓦尔-广州(150KDT),18.50,19.60,-1.10,-5.61%,164,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-08,玻利瓦尔-北仑(150KDT),18.20,19.30,-1.10,-5.7%,165,2024-04-08 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,理查兹-广州(150KDT),15.80,17.60,-1.80,-10.23%,166,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,理查兹-北仑(150KDT),16.11,17.86,-1.75,-9.8%,167,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,纽卡斯尔-黄埔(52KDT),16.32,15.96,0.36,2.26%,168,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,纽卡斯尔-防城(7WDT),16.06,16.52,-0.46,-2.78%,169,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,纽卡斯尔-北仑(7WDT),16.60,17.00,-0.40,-2.35%,170,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,马辰港-黄埔(52KDT),11.63,12.01,-0.38,-3.16%,171,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,马辰港-宁波(52KDT),12.13,12.51,-0.38,-3.04%,172,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,马辰港-防城(7WDT),9.02,9.67,-0.65,-6.72%,173,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,马辰港-北仑(7WDT),9.52,10.17,-0.65,-6.39%,174,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,玻利瓦尔-广州(150KDT),19.60,21.30,-1.70,-7.98%,175,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-04-01,玻利瓦尔-北仑(150KDT),19.30,21.00,-1.70,-8.1%,176,2024-04-01 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-03-25,理查兹-广州(150KDT),17.60,18.00,-0.40,-2.22%,177,2024-03-25 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-03-25,理查兹-北仑(150KDT),17.86,18.25,-0.39,-2.14%,178,2024-03-25 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-03-25,纽卡斯尔-黄埔(52KDT),15.96,15.56,0.40,2.57%,179,2024-03-25 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-03-25,纽卡斯尔-防城(7WDT),16.52,16.14,0.38,2.35%,180,2024-03-25 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
2024-03-25,纽卡斯尔-北仑(7WDT),17.00,16.60,0.40,2.41%,181,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-25,马辰港-黄埔(52KDT),12.01,12.18,-0.17,-1.4%,182,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-25,马辰港-宁波(52KDT),12.51,12.68,-0.17,-1.34%,183,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-25,马辰港-防城(7WDT),9.67,9.81,-0.14,-1.43%,184,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-25,马辰港-北仑(7WDT),10.17,10.31,-0.14,-1.36%,185,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-25,玻利瓦尔-广州(150KDT),21.30,21.70,-0.40,-1.84%,186,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-25,玻利瓦尔-北仑(150KDT),21.00,21.40,-0.40,-1.87%,187,2024-03-25 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,理查兹-广州(150KDT),18.00,18.40,-0.40,-2.17%,188,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,理查兹-北仑(150KDT),18.25,18.72,-0.47,-2.51%,189,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,纽卡斯尔-黄埔(52KDT),15.56,14.52,1.04,7.16%,190,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,纽卡斯尔-防城(7WDT),16.14,15.72,0.42,2.67%,191,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,纽卡斯尔-北仑(7WDT),16.60,16.20,0.40,2.47%,192,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,马辰港-黄埔(52KDT),12.18,12.41,-0.23,-1.85%,193,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,马辰港-宁波(52KDT),12.68,12.91,-0.23,-1.78%,194,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,马辰港-防城(7WDT),9.81,9.90,-0.09,-0.91%,195,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,马辰港-北仑(7WDT),10.31,10.40,-0.09,-0.87%,196,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,玻利瓦尔-广州(150KDT),21.70,22.20,-0.50,-2.25%,197,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-18,玻利瓦尔-北仑(150KDT),21.40,21.90,-0.50,-2.28%,198,2024-03-18 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,理查兹-广州(150KDT),18.40,17.60,0.80,4.55%,199,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,理查兹-北仑(150KDT),18.72,17.93,0.79,4.41%,200,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,纽卡斯尔-黄埔(52KDT),14.52,13.79,0.73,5.29%,201,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,纽卡斯尔-防城(7WDT),15.72,14.64,1.08,7.38%,202,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,纽卡斯尔-北仑(7WDT),16.20,15.10,1.10,7.28%,203,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,马辰港-黄埔(52KDT),12.41,12.21,0.20,1.64%,204,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,马辰港-宁波(52KDT),12.91,12.71,0.20,1.57%,205,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,马辰港-防城(7WDT),9.90,9.57,0.33,3.45%,206,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,马辰港-北仑(7WDT),10.40,10.07,0.33,3.28%,207,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,玻利瓦尔-广州(150KDT),22.20,21.40,0.80,3.74%,208,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-11,玻利瓦尔-北仑(150KDT),21.90,21.10,0.80,3.79%,209,2024-03-11 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-04,理查兹-广州(150KDT),17.60,14.80,2.80,18.92%,210,2024-03-04 00:00:00,1,0,2024-07-20 08:20:38,0,2024-07-20 08:20:38,,,
2024-03-04,理查兹-北仑(150KDT),17.93,15.09,2.84,18.82%,211,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,纽卡斯尔-黄埔(52KDT),13.79,13.01,0.78,6.%,212,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,纽卡斯尔-防城(7WDT),14.64,13.88,0.76,5.48%,213,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,纽卡斯尔-北仑(7WDT),15.10,14.40,0.70,4.86%,214,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,马辰港-黄埔(52KDT),12.21,10.47,1.74,16.62%,215,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,马辰港-宁波(52KDT),12.71,10.97,1.74,15.86%,216,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,马辰港-防城(7WDT),9.57,8.80,0.77,8.75%,217,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,马辰港-北仑(7WDT),10.07,9.30,0.77,8.28%,218,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,玻利瓦尔-广州(150KDT),21.40,18.60,2.80,15.05%,219,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-03-04,玻利瓦尔-北仑(150KDT),21.10,18.30,2.80,15.3%,220,2024-03-04 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,理查兹-广州(150KDT),14.80,13.00,1.80,13.85%,221,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,理查兹-北仑(150KDT),15.09,13.28,1.81,13.63%,222,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,纽卡斯尔-黄埔(52KDT),13.01,12.82,0.19,1.48%,223,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,纽卡斯尔-防城(7WDT),13.88,13.07,0.81,6.2%,224,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,纽卡斯尔-北仑(7WDT),14.40,13.60,0.80,5.88%,225,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,马辰港-黄埔(52KDT),10.47,9.85,0.62,6.29%,226,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,马辰港-宁波(52KDT),10.97,10.35,0.62,5.99%,227,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,马辰港-防城(7WDT),8.80,7.79,1.01,12.97%,228,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,马辰港-北仑(7WDT),9.30,8.29,1.01,12.18%,229,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,玻利瓦尔-广州(150KDT),18.60,16.70,1.90,11.38%,230,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-26,玻利瓦尔-北仑(150KDT),18.30,16.40,1.90,11.59%,231,2024-02-26 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,理查兹-广州(150KDT),13.00,11.50,1.50,13.04%,232,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,理查兹-北仑(150KDT),13.28,11.83,1.45,12.26%,233,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,纽卡斯尔-黄埔(52KDT),12.82,13.09,-0.27,-2.06%,234,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,纽卡斯尔-防城(7WDT),13.07,12.82,0.25,1.95%,235,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,纽卡斯尔-北仑(7WDT),13.60,13.30,0.30,2.26%,236,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,马辰港-黄埔(52KDT),9.85,9.50,0.35,3.68%,237,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,马辰港-宁波(52KDT),10.35,10.00,0.35,3.5%,238,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,马辰港-防城(7WDT),7.79,6.99,0.80,11.44%,239,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,马辰港-北仑(7WDT),8.29,7.49,0.80,10.68%,240,2024-02-19 00:00:00,1,0,2024-07-20 08:20:42,0,2024-07-20 08:20:42,,,
2024-02-19,玻利瓦尔-广州(150KDT),16.70,15.30,1.40,9.15%,241,2024-02-19 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-19,玻利瓦尔-北仑(150KDT),16.40,15.00,1.40,9.33%,242,2024-02-19 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,理查兹-广州(150KDT),11.50,11.80,-0.30,-2.54%,243,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,理查兹-北仑(150KDT),11.83,12.13,-0.30,-2.47%,244,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,纽卡斯尔-黄埔(52KDT),13.09,12.88,0.21,1.63%,245,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,纽卡斯尔-防城(7WDT),12.82,13.15,-0.33,-2.51%,246,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,纽卡斯尔-北仑(7WDT),13.30,13.70,-0.40,-2.92%,247,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,马辰港-黄埔(52KDT),9.50,9.78,-0.28,-2.86%,248,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,马辰港-宁波(52KDT),10.00,10.28,-0.28,-2.72%,249,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,马辰港-防城(7WDT),6.99,7.08,-0.09,-1.27%,250,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,马辰港-北仑(7WDT),7.49,7.58,-0.09,-1.19%,251,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,玻利瓦尔-广州(150KDT),15.30,15.60,-0.30,-1.92%,252,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-02-05,玻利瓦尔-北仑(150KDT),15.00,15.30,-0.30,-1.96%,253,2024-02-05 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,理查兹-广州(150KDT),11.80,12.60,-0.80,-6.35%,254,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,理查兹-北仑(150KDT),12.13,12.87,-0.74,-5.75%,255,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,纽卡斯尔-黄埔(52KDT),12.88,12.99,-0.11,-0.85%,256,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,纽卡斯尔-防城(7WDT),13.15,12.93,0.22,1.7%,257,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,纽卡斯尔-北仑(7WDT),13.70,13.40,0.30,2.24%,258,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,马辰港-黄埔(52KDT),9.78,9.65,0.13,1.35%,259,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,马辰港-宁波(52KDT),10.28,10.15,0.13,1.28%,260,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,马辰港-防城(7WDT),7.08,6.94,0.14,2.02%,261,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,马辰港-北仑(7WDT),7.58,7.44,0.14,1.88%,262,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,玻利瓦尔-广州(150KDT),15.60,16.30,-0.70,-4.29%,263,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-29,玻利瓦尔-北仑(150KDT),15.30,16.00,-0.70,-4.38%,264,2024-01-29 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,理查兹-广州(150KDT),12.60,12.00,0.60,5.%,265,2024-01-22 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,理查兹-北仑(150KDT),12.87,12.30,0.57,4.63%,266,2024-01-22 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,纽卡斯尔-黄埔(52KDT),12.99,13.54,-0.55,-4.06%,267,2024-01-22 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,纽卡斯尔-防城(7WDT),12.93,13.04,-0.11,-0.84%,268,2024-01-22 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,纽卡斯尔-北仑(7WDT),13.40,13.50,-0.10,-0.74%,269,2024-01-22 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,马辰港-黄埔(52KDT),9.65,9.75,-0.10,-1.03%,270,2024-01-22 00:00:00,1,0,2024-07-20 08:20:45,0,2024-07-20 08:20:45,,,
2024-01-22,马辰港-宁波(52KDT),10.15,10.25,-0.10,-0.98%,271,2024-01-22 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-22,马辰港-防城(7WDT),6.94,7.50,-0.56,-7.47%,272,2024-01-22 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-22,马辰港-北仑(7WDT),7.44,8.00,-0.56,-7.%,273,2024-01-22 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-22,玻利瓦尔-广州(150KDT),16.30,15.80,0.50,3.16%,274,2024-01-22 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-22,玻利瓦尔-北仑(150KDT),16.00,15.50,0.50,3.23%,275,2024-01-22 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,理查兹-广州(150KDT),12.00,15.40,-3.40,-22.08%,276,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,理查兹-北仑(150KDT),12.30,15.68,-3.38,-21.56%,277,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,纽卡斯尔-黄埔(52KDT),13.54,13.87,-0.33,-2.38%,278,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,纽卡斯尔-防城(7WDT),13.04,13.62,-0.58,-4.26%,279,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,纽卡斯尔-北仑(7WDT),13.50,14.10,-0.60,-4.26%,280,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,马辰港-黄埔(52KDT),9.75,10.04,-0.29,-2.89%,281,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,马辰港-宁波(52KDT),10.25,10.54,-0.29,-2.75%,282,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,马辰港-防城(7WDT),7.50,8.06,-0.56,-6.95%,283,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,马辰港-北仑(7WDT),8.00,8.56,-0.56,-6.54%,284,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,玻利瓦尔-广州(150KDT),15.80,19.10,-3.30,-17.28%,285,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-15,玻利瓦尔-北仑(150KDT),15.50,18.80,-3.30,-17.55%,286,2024-01-15 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,理查兹-广州(150KDT),15.40,16.80,-1.40,-8.33%,287,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,理查兹-北仑(150KDT),15.68,17.14,-1.46,-8.52%,288,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,纽卡斯尔-黄埔(52KDT),13.87,13.93,-0.06,-0.43%,289,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,纽卡斯尔-防城(7WDT),13.62,13.96,-0.34,-2.44%,290,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,纽卡斯尔-北仑(7WDT),14.10,14.50,-0.40,-2.76%,291,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,马辰港-黄埔(52KDT),10.04,10.06,-0.02,-0.2%,292,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,马辰港-宁波(52KDT),10.54,10.56,-0.02,-0.19%,293,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,马辰港-防城(7WDT),8.06,8.46,-0.40,-4.73%,294,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,马辰港-北仑(7WDT),8.56,8.96,-0.40,-4.46%,295,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,玻利瓦尔-广州(150KDT),19.10,20.60,-1.50,-7.28%,296,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-08,玻利瓦尔-北仑(150KDT),18.80,20.30,-1.50,-7.39%,297,2024-01-08 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-01,理查兹-广州(150KDT),16.80,16.90,-0.10,-0.59%,298,2024-01-01 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-01,理查兹-北仑(150KDT),17.14,17.19,-0.05,-0.29%,299,2024-01-01 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-01,纽卡斯尔-黄埔(52KDT),13.93,14.08,-0.15,-1.07%,300,2024-01-01 00:00:00,1,0,2024-07-20 08:20:48,0,2024-07-20 08:20:48,,,
2024-01-01,纽卡斯尔-防城(7WDT),13.96,13.98,-0.02,-0.14%,301,2024-01-01 00:00:00,1,0,2024-07-20 08:20:52,0,2024-07-20 08:20:52,,,
2024-01-01,纽卡斯尔-北仑(7WDT),14.50,14.50,0.00,0.%,302,2024-01-01 00:00:00,1,0,2024-07-20 08:20:52,0,2024-07-20 08:20:52,,,
2024-01-01,马辰港-黄埔(52KDT),10.06,10.01,0.05,0.5%,303,2024-01-01 00:00:00,1,0,2024-07-20 08:20:52,0,2024-07-20 08:20:52,,,
