日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-05,亏损企业单位数,1247.00,1196.00,4.30,733,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业流动资产合计,20397.60,20172.90,1.10,734,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业应收账款,3607.00,3906.20,-7.70,735,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业存货,1590.10,1677.90,-5.20,736,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业产成品,623.90,695.10,-10.20,737,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业资产总计,54007.50,52834.00,2.20,738,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业负债合计,35043.50,35274.20,-0.70,739,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业主营业务收入,22660.30,21481.40,5.50,740,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业主营业务成本,15721.40,14878.20,5.70,741,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业销售费用,234.50,224.80,4.30,742,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业管理费用,602.60,598.90,0.60,743,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业财务费用,370.40,381.90,-3.00,744,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业利润总额,1110.60,1226.10,-9.40,745,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,亏损企业亏损总额_累,178.90,139.70,28.10,746,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-04,企业单位数,4142.00,,,747,2019-04-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-04,亏损企业单位数,1285.00,1199.00,7.20,748,2019-04-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-04,企业流动资产合计,20591.90,20165.30,2.10,749,2019-04-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-04,企业应收账款,3485.50,3853.80,-9.60,750,2019-04-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-04,企业存货,1599.50,1670.50,-4.30,751,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业产成品,620.80,683.10,-9.10,752,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业资产总计,54450.30,53073.70,2.60,753,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业负债合计,35450.50,35437.70,0.00,754,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业主营业务收入,22660.30,21481.40,5.50,755,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业主营业务成本,15721.40,14878.20,5.70,756,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业销售费用,189.60,181.50,4.50,757,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业管理费用,483.00,475.70,1.50,758,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业财务费用,300.00,311.40,-3.70,759,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,企业利润总额,828.60,992.20,-16.50,760,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-04,亏损企业亏损总额_累,156.40,116.30,34.50,761,2019-04-30 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业单位数,4137.00,,,762,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,亏损企业单位数,1405.00,1350.00,4.10,763,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业流动资产合计,20118.10,19786.60,1.70,764,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业应收账款,3425.80,3663.40,-6.50,765,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业存货,1561.50,1698.00,-8.00,766,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业产成品,592.80,707.50,-16.20,767,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业资产总计,54207.80,52294.20,3.70,768,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业负债合计,35436.50,35091.50,1.00,769,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业主营业务收入,22660.30,21481.40,5.50,770,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业主营业务成本,15721.40,14878.20,5.70,771,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业销售费用,147.10,132.20,11.30,772,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业管理费用,364.50,351.80,3.60,773,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业财务费用,219.50,236.70,-7.30,774,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,企业利润总额,589.50,719.20,-18.00,775,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-03,亏损企业亏损总额_累,123.20,91.70,34.40,776,2019-03-31 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-02,企业单位数,4139.00,,,777,2019-02-28 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-02,亏损企业单位数,1338.00,1219.00,9.80,778,2019-02-28 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-02,企业流动资产合计,19860.30,19217.70,3.30,779,2019-02-28 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-02,企业应收账款,2403.50,2389.00,0.60,780,2019-02-28 00:00:00,1,0,2024-07-20 14:15:22,0,2024-07-20 14:15:22,,,
2019-02,企业存货,1614.20,1595.70,1.20,781,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业产成品,614.50,686.90,-10.50,782,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业资产总计,53993.70,51408.20,5.00,783,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业负债合计,35370.70,34660.70,2.00,784,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业主营业务收入,22660.30,21481.40,5.50,785,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业主营业务成本,15721.40,14878.20,5.70,786,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业销售费用,88.40,80.80,9.40,787,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业管理费用,232.10,228.60,1.50,788,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业财务费用,136.20,137.40,-0.90,789,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,企业利润总额,336.20,437.70,-23.20,790,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2019-02,亏损企业亏损总额_累,90.80,68.50,32.60,791,2019-02-28 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业单位数,4505.00,,,792,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,亏损企业单位数,1070.00,1081.00,-1.00,793,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业流动资产合计,20654.60,19618.50,5.30,794,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业应收账款,2403.50,2389.00,0.60,795,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业存货,1668.80,1695.20,-1.60,796,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业产成品,665.70,742.70,-10.40,797,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业资产总计,55089.00,52528.90,4.90,798,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业负债合计,36170.90,35573.80,1.70,799,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业主营业务收入,22660.30,21481.40,5.50,800,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业主营业务成本,15721.40,14878.20,5.70,801,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业销售费用,575.80,567.00,1.60,802,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业管理费用,1712.70,1613.40,6.20,803,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业财务费用,924.70,934.30,-1.00,804,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业利息支出,945.20,928.00,1.90,805,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,企业利润总额,2888.20,2746.00,5.20,806,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-12,亏损企业亏损总额_累,327.50,314.10,4.30,807,2018-12-31 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-11,企业单位数,4505.00,,,808,2018-11-30 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-11,亏损企业单位数,1127.00,1114.00,1.20,809,2018-11-30 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-11,企业流动资产合计,21269.60,19937.90,6.70,810,2018-11-30 00:00:00,1,0,2024-07-20 14:15:24,0,2024-07-20 14:15:24,,,
2018-11,企业应收账款,2558.20,2749.10,-6.90,811,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业存货,1817.20,1823.60,-0.40,812,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业产成品,742.70,786.40,-5.60,813,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业资产总计,55945.30,52737.20,6.10,814,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业负债合计,36451.50,35872.70,1.60,815,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业主营业务收入,21983.80,20588.70,6.80,816,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业主营业务成本,15455.70,14513.20,6.50,817,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业销售费用,530.50,528.50,0.40,818,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业管理费用,1567.10,1428.20,9.70,819,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业财务费用,868.30,860.10,1.00,820,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业利息支出,893.10,869.90,2.70,821,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,企业利润总额,2774.90,2541.30,9.20,822,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-11,亏损企业亏损总额_累,263.20,272.60,-3.40,823,2018-11-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业单位数,4492.00,,,824,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,亏损企业单位数,1148.00,1119.00,2.60,825,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业流动资产合计,21117.20,19541.30,8.10,826,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业应收账款,2591.70,2721.10,-4.80,827,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业存货,1801.00,1786.60,0.80,828,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业产成品,722.60,758.80,-4.80,829,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业资产总计,55258.00,52130.10,6.00,830,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业负债合计,36157.00,35398.20,2.10,831,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业主营业务收入,19923.00,18845.80,5.70,832,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业主营业务成本,13987.20,13359.70,4.70,833,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业销售费用,476.80,478.50,-0.40,834,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业管理费用,1411.80,1259.80,12.10,835,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业财务费用,803.50,784.40,2.40,836,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业利息支出,814.60,789.50,3.20,837,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,企业利润总额,2561.70,2314.80,10.70,838,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-10,亏损企业亏损总额_累,246.10,249.60,-1.40,839,2018-10-31 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-09,企业单位数,4482.00,,,840,2018-09-30 00:00:00,1,0,2024-07-20 14:15:28,0,2024-07-20 14:15:28,,,
2018-09,亏损企业单位数,1174.00,1170.00,0.30,841,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业流动资产合计,20991.50,19486.10,7.70,842,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业应收账款,2552.20,2768.00,-7.80,843,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业存货,1783.90,1764.40,1.10,844,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业产成品,723.60,757.60,-4.50,845,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业资产总计,54898.20,52094.50,5.40,846,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业负债合计,35984.80,35501.20,1.40,847,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业主营业务收入,17857.50,16870.70,5.80,848,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业主营业务成本,12529.20,11946.80,4.90,849,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业管理费用,1250.10,1128.80,10.70,850,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业财务费用,726.50,714.50,1.60,851,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业利息支出,745.70,720.70,3.50,852,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业利润总额,2327.50,2033.50,14.50,853,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,亏损企业亏损总额_累,219.60,231.50,-5.10,854,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-09,企业销售费用,431.10,442.60,-2.60,855,2018-09-30 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业单位数,4473.00,,,856,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,亏损企业单位数,1142.00,1162.00,-1.70,857,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业流动资产合计,20710.30,19263.30,7.50,858,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业应收账款,2666.50,2778.30,-4.00,859,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业存货,1822.40,1762.10,3.40,860,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业产成品,746.10,759.70,-1.80,861,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业资产总计,54539.90,51689.30,5.50,862,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业负债合计,35901.40,35512.60,1.10,863,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业主营业务收入,15735.80,14874.30,5.80,864,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业主营业务成本,11012.50,10549.50,4.40,865,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业销售费用,381.70,385.60,-1.00,866,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业管理费用,1110.40,973.40,14.10,867,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业财务费用,642.20,620.30,3.50,868,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业利息支出,648.10,626.20,3.50,869,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,企业利润总额,2081.70,1786.00,16.60,870,2018-08-31 00:00:00,1,0,2024-07-20 14:15:32,0,2024-07-20 14:15:32,,,
2018-08,亏损企业亏损总额_累,194.60,190.10,2.40,871,2018-08-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业单位数,4470.00,,,872,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,亏损企业单位数,1142.00,1158.00,-1.40,873,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业流动资产合计,20923.60,19220.50,8.90,874,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业应收账款,2645.70,2777.10,-4.70,875,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业存货,1825.30,1777.90,2.70,876,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业产成品,758.00,775.80,-2.30,877,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业资产总计,54762.60,52068.50,5.20,878,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业负债合计,36223.50,34793.70,1.20,879,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业主营业务收入,13763.60,12997.40,5.90,880,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业主营业务成本,9627.70,9233.70,4.30,881,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业销售费用,333.20,343.40,-3.00,882,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业管理费用,955.30,846.50,12.90,883,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业财务费用,577.30,547.80,5.40,884,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业利息支出,588.00,549.90,6.90,885,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,企业利润总额,1807.70,1532.10,18.00,886,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-07,亏损企业亏损总额_累,181.80,170.80,6.40,887,2018-07-31 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业单位数,4467.00,,,888,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,亏损企业单位数,1196.00,1193.00,0.30,889,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业流动资产合计,20484.60,18704.80,9.50,890,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业应收账款,2603.60,2758.00,-5.60,891,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业存货,1793.80,1795.40,-0.10,892,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业产成品,742.30,793.70,-6.50,893,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业资产总计,54367.30,51594.20,5.40,894,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业负债合计,36042.90,35538.00,1.40,895,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业主营业务收入,11783.40,11132.50,5.80,896,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业主营业务成本,8217.70,7887.80,4.20,897,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业销售费用,285.30,297.70,-4.20,898,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业管理费用,808.80,724.90,11.60,899,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业财务费用,506.10,478.40,5.80,900,2018-06-30 00:00:00,1,0,2024-07-20 14:15:36,0,2024-07-20 14:15:36,,,
2018-06,企业利息支出,511.70,481.60,6.30,901,2018-06-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-06,企业利润总额,1564.00,1320.70,18.40,902,2018-06-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-06,亏损企业亏损总额_累,159.70,148.90,7.30,903,2018-06-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业单位数,4462.00,,,904,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,亏损企业单位数,1176.00,1148.00,2.40,905,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业流动资产合计,20478.50,18506.60,10.70,906,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业应收账款,2676.00,2795.90,-4.30,907,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业存货,1794.90,1827.90,-1.80,908,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业产成品,734.20,802.40,-8.50,909,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业资产总计,54259.30,51586.80,5.20,910,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业负债合计,36038.80,35563.90,1.30,911,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业主营业务收入,9635.00,9222.10,4.50,912,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业主营业务成本,6709.90,6547.30,2.50,913,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业销售费用,234.00,245.70,-4.80,914,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业管理费用,658.30,602.20,9.30,915,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
