时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2021-05-07,高硫焦煤(S≤1)出厂价(元/吨),802.00,1.01,5.80,623,2021-05-07 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-07,洗中煤(Q4200)出厂价(元/吨),250.00,0.00,11.61,624,2021-05-07 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-30,焦煤指数,949.00,3.83,,625,2021-04-30 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-30,低硫焦煤(S≤1)出厂价(元/吨),1152.00,5.49,,626,2021-04-30 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-30,高硫焦煤(S≤1)出厂价(元/吨),794.00,2.06,,627,2021-04-30 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-30,洗中煤(Q4200)出厂价(元/吨),250.00,0.81,,628,2021-04-30 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-23,焦煤指数,914.00,0.00,6.28,629,2021-04-23 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-23,低硫焦煤(S≤1)出厂价(元/吨),1092.00,0.00,10.08,630,2021-04-23 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-04-23,高硫焦煤(S≤1)出厂价(元/吨),778.00,0.00,2.64,631,2021-04-23 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-23,洗中煤(Q4200)出厂价(元/吨),248.00,0.00,10.71,632,2021-04-23 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-16,焦煤指数,914.00,0.00,6.28,633,2021-04-16 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-16,低硫焦煤(S≤1)出厂价(元/吨),1092.00,0.00,10.08,634,2021-04-16 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-16,高硫焦煤(S≤1)出厂价(元/吨),778.00,0.00,2.64,635,2021-04-16 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-16,洗中煤(Q4200)出厂价(元/吨),248.00,0.00,10.71,636,2021-04-16 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-09,焦煤指数,914.00,0.33,4.94,637,2021-04-09 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-09,低硫焦煤(S≤1)出厂价(元/吨),1092.00,0.28,8.76,638,2021-04-09 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-09,高硫焦煤(S≤1)出厂价(元/吨),778.00,0.39,1.30,639,2021-04-09 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-09,洗中煤(Q4200)出厂价(元/吨),248.00,0.00,8.77,640,2021-04-09 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-02,焦煤指数,911.00,1.22,4.11,641,2021-04-02 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-02,低硫焦煤(S≤1)出厂价(元/吨),1089.00,2.35,8.14,642,2021-04-02 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-02,高硫焦煤(S≤1)出厂价(元/吨),775.00,0.26,0.26,643,2021-04-02 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-04-02,洗中煤(Q4200)出厂价(元/吨),248.00,0.40,7.83,644,2021-04-02 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-26,焦煤指数,900.00,1.58,-0.99,645,2021-03-26 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-26,低硫焦煤(S≤1)出厂价(元/吨),1064.00,1.72,2.01,646,2021-03-26 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-26,高硫焦煤(S≤1)出厂价(元/吨),773.00,1.18,-4.09,647,2021-03-26 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-26,洗中煤(Q4200)出厂价(元/吨),247.00,0.00,4.66,648,2021-03-26 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-19,焦煤指数,886.00,0.34,-3.59,649,2021-03-19 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-19,低硫焦煤(S≤1)出厂价(元/吨),1046.00,0.67,-0.66,650,2021-03-19 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-19,高硫焦煤(S≤1)出厂价(元/吨),764.00,0.13,-6.37,651,2021-03-19 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-19,洗中煤(Q4200)出厂价(元/吨),247.00,0.00,2.07,652,2021-03-19 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-12,焦煤指数,883.00,-0.11,-3.92,653,2021-03-12 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-12,低硫焦煤(S≤1)出厂价(元/吨),1039.00,-0.10,-1.33,654,2021-03-12 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-12,高硫焦煤(S≤1)出厂价(元/吨),763.00,0.00,-6.50,655,2021-03-12 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-12,洗中煤(Q4200)出厂价(元/吨),247.00,-0.40,2.07,656,2021-03-12 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-05,焦煤指数,884.00,-0.45,-4.54,657,2021-03-05 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-05,低硫焦煤(S≤1)出厂价(元/吨),1040.00,-0.67,-1.98,658,2021-03-05 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-05,高硫焦煤(S≤1)出厂价(元/吨),763.00,-0.39,-7.29,659,2021-03-05 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-03-05,洗中煤(Q4200)出厂价(元/吨),248.00,-1.20,2.48,660,2021-03-05 00:00:00,1,0,2024-07-20 06:22:47,0,2024-07-20 06:22:47,,,
2021-02-26,焦煤指数,888.00,-1.66,-4.10,661,2021-02-26 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-26,低硫焦煤(S≤1)出厂价(元/吨),1047.00,-1.60,-1.32,662,2021-02-26 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-26,高硫焦煤(S≤1)出厂价(元/吨),766.00,-1.79,-6.93,663,2021-02-26 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-26,洗中煤(Q4200)出厂价(元/吨),251.00,0.40,3.72,664,2021-02-26 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-19,焦煤指数,903.00,0.00,-2.48,665,2021-02-19 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-19,低硫焦煤(S≤1)出厂价(元/吨),1064.00,0.00,0.28,666,2021-02-19 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-19,高硫焦煤(S≤1)出厂价(元/吨),780.00,0.00,-5.22,667,2021-02-19 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-19,洗中煤(Q4200)出厂价(元/吨),250.00,0.00,3.31,668,2021-02-19 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-05,焦煤指数,903.00,0.00,1.46,669,2021-02-05 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-05,低硫焦煤(S≤1)出厂价(元/吨),1064.00,0.00,4.31,670,2021-02-05 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-05,高硫焦煤(S≤1)出厂价(元/吨),780.00,0.00,-1.27,671,2021-02-05 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-02-05,洗中煤(Q4200)出厂价(元/吨),250.00,0.00,7.30,672,2021-02-05 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-29,焦煤指数,903.00,0.00,,673,2021-01-29 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-29,低硫焦煤(S≤1)出厂价(元/吨),1064.00,0.00,,674,2021-01-29 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-29,高硫焦煤(S≤1)出厂价(元/吨),780.00,0.00,,675,2021-01-29 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-29,洗中煤(Q4200)出厂价(元/吨),250.00,0.00,,676,2021-01-29 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-22,焦煤指数,903.00,0.78,,677,2021-01-22 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-22,低硫焦煤(S≤1)出厂价(元/吨),1064.00,1.62,,678,2021-01-22 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-22,高硫焦煤(S≤1)出厂价(元/吨),780.00,0.13,,679,2021-01-22 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-22,洗中煤(Q4200)出厂价(元/吨),250.00,3.31,,680,2021-01-22 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-15,焦煤指数,896.00,1.70,3.46,681,2021-01-15 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-15,低硫焦煤(S≤1)出厂价(元/吨),1047.00,2.15,4.60,682,2021-01-15 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-15,高硫焦煤(S≤1)出厂价(元/吨),779.00,1.17,2.10,683,2021-01-15 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-15,洗中煤(Q4200)出厂价(元/吨),242.00,0.00,3.86,684,2021-01-15 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-08,焦煤指数,881.00,1.61,1.73,685,2021-01-08 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-08,低硫焦煤(S≤1)出厂价(元/吨),1025.00,2.09,2.40,686,2021-01-08 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-08,高硫焦煤(S≤1)出厂价(元/吨),770.00,1.05,0.92,687,2021-01-08 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-08,洗中煤(Q4200)出厂价(元/吨),242.00,2.11,3.86,688,2021-01-08 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-07,焦煤指数,1770.50,104.21,,689,2021-01-07 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-07,低硫焦煤(S≤1)出厂价(元/吨),1873.00,86.55,,690,2021-01-07 00:00:00,1,0,2024-07-20 06:22:51,0,2024-07-20 06:22:51,,,
2021-01-07,高硫焦煤(S≤1)出厂价(元/吨),1659.00,117.72,,691,2021-01-07 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2021-01-07,洗中煤(Q4200)出厂价(元/吨),485.00,104.64,,692,2021-01-07 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-25,焦煤指数,867.00,0.00,0.93,693,2020-12-25 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-25,低硫焦煤(S≤1)出厂价(元/吨),1004.00,0.00,1.72,694,2020-12-25 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-25,高硫焦煤(S≤1)出厂价(元/吨),762.00,0.00,0.26,695,2020-12-25 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-25,洗中煤(Q4200)出厂价(元/吨),237.00,0.00,1.72,696,2020-12-25 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-18,焦煤指数,867.00,0.81,0.93,697,2020-12-18 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-18,低硫焦煤(S≤1)出厂价(元/吨),1004.00,0.60,1.72,698,2020-12-18 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-18,高硫焦煤(S≤1)出厂价(元/吨),762.00,0.93,0.26,699,2020-12-18 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-18,洗中煤(Q4200)出厂价(元/吨),237.00,0.00,1.72,700,2020-12-18 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-11,焦煤指数,860.00,0.23,0.58,701,2020-12-11 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-11,低硫焦煤(S≤1)出厂价(元/吨),998.00,0.50,1.11,702,2020-12-11 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-11,高硫焦煤(S≤1)出厂价(元/吨),755.00,0.13,0.27,703,2020-12-11 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-11,洗中煤(Q4200)出厂价(元/吨),237.00,0.42,1.72,704,2020-12-11 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-04,焦煤指数,858.00,0.00,0.35,705,2020-12-04 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-04,低硫焦煤(S≤1)出厂价(元/吨),993.00,0.00,0.61,706,2020-12-04 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-04,高硫焦煤(S≤1)出厂价(元/吨),754.00,0.00,0.13,707,2020-12-04 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-12-04,洗中煤(Q4200)出厂价(元/吨),236.00,0.00,1.29,708,2020-12-04 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-27,焦煤指数,858.00,0.35,0.59,709,2020-11-27 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-27,低硫焦煤(S≤1)出厂价(元/吨),993.00,0.51,0.81,710,2020-11-27 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-27,高硫焦煤(S≤1)出厂价(元/吨),754.00,0.27,0.40,711,2020-11-27 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-27,洗中煤(Q4200)出厂价(元/吨),236.00,0.43,1.29,712,2020-11-27 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-20,焦煤指数,855.00,0.00,0.23,713,2020-11-20 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-20,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,0.30,714,2020-11-20 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-20,高硫焦煤(S≤1)出厂价(元/吨),752.00,0.00,0.13,715,2020-11-20 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-20,洗中煤(Q4200)出厂价(元/吨),235.00,0.00,0.86,716,2020-11-20 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-13,焦煤指数,855.00,-0.12,-0.47,717,2020-11-13 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-13,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,-0.30,718,2020-11-13 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-13,高硫焦煤(S≤1)出厂价(元/吨),752.00,-0.13,-0.53,719,2020-11-13 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-13,洗中煤(Q4200)出厂价(元/吨),235.00,0.00,0.86,720,2020-11-13 00:00:00,1,0,2024-07-20 06:22:55,0,2024-07-20 06:22:55,,,
2020-11-06,焦煤指数,856.00,0.00,-1.15,721,2020-11-06 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-11-06,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,-1.10,722,2020-11-06 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-11-06,高硫焦煤(S≤1)出厂价(元/吨),753.00,0.00,-1.31,723,2020-11-06 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-11-06,洗中煤(Q4200)出厂价(元/吨),235.00,0.00,0.43,724,2020-11-06 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-30,焦煤指数,856.00,0.47,-1.15,725,2020-10-30 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-30,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.30,-1.10,726,2020-10-30 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-30,高硫焦煤(S≤1)出厂价(元/吨),753.00,0.40,-1.31,727,2020-10-30 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-30,洗中煤(Q4200)出厂价(元/吨),235.00,6.33,0.43,728,2020-10-30 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-23,焦煤指数,852.00,-0.35,-3.40,729,2020-10-23 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-23,低硫焦煤(S≤1)出厂价(元/吨),985.00,-0.30,-3.62,730,2020-10-23 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-23,高硫焦煤(S≤1)出厂价(元/吨),750.00,-0.27,-3.10,731,2020-10-23 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-23,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-5.56,732,2020-10-23 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-16,焦煤指数,855.00,0.00,-4.15,733,2020-10-16 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-16,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,-4.82,734,2020-10-16 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-16,高硫焦煤(S≤1)出厂价(元/吨),752.00,0.00,-3.59,735,2020-10-16 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-16,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-5.56,736,2020-10-16 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-09,焦煤指数,855.00,0.00,-5.00,737,2020-10-09 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-09,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,-5.73,738,2020-10-09 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-09,高硫焦煤(S≤1)出厂价(元/吨),752.00,0.00,-4.33,739,2020-10-09 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-10-09,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-6.75,740,2020-10-09 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-25,焦煤指数,855.00,0.00,-5.00,741,2020-09-25 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-25,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,-5.73,742,2020-09-25 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-25,高硫焦煤(S≤1)出厂价(元/吨),752.00,0.00,-4.33,743,2020-09-25 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-25,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-6.75,744,2020-09-25 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-18,焦煤指数,855.00,0.00,-5.00,745,2020-09-18 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-18,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,-5.73,746,2020-09-18 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-18,高硫焦煤(S≤1)出厂价(元/吨),752.00,0.00,-4.33,747,2020-09-18 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-18,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-6.75,748,2020-09-18 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-11,焦煤指数,855.00,0.00,,749,2020-09-11 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-11,低硫焦煤(S≤1)出厂价(元/吨),988.00,0.00,,750,2020-09-11 00:00:00,1,0,2024-07-20 06:22:59,0,2024-07-20 06:22:59,,,
2020-09-11,高硫焦煤(S≤1)出厂价(元/吨),752.00,0.00,,751,2020-09-11 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-09-11,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,,752,2020-09-11 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-09-04,焦煤指数,855.00,1.30,-5.63,753,2020-09-04 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-09-04,低硫焦煤(S≤1)出厂价(元/吨),988.00,1.33,-6.44,754,2020-09-04 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-09-04,高硫焦煤(S≤1)出厂价(元/吨),752.00,1.35,-4.93,755,2020-09-04 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-09-04,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-6.75,756,2020-09-04 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-28,焦煤指数,844.00,0.00,-7.15,757,2020-08-28 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-28,低硫焦煤(S≤1)出厂价(元/吨),975.00,0.00,-7.84,758,2020-08-28 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-28,高硫焦煤(S≤1)出厂价(元/吨),742.00,0.00,-6.55,759,2020-08-28 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-28,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-6.75,760,2020-08-28 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-21,焦煤指数,844.00,0.00,-7.15,761,2020-08-21 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-21,低硫焦煤(S≤1)出厂价(元/吨),975.00,0.00,-7.84,762,2020-08-21 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-21,高硫焦煤(S≤1)出厂价(元/吨),742.00,0.00,-6.55,763,2020-08-21 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-21,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-4.74,764,2020-08-21 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-14,焦煤指数,844.00,-0.24,-7.15,765,2020-08-14 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-14,低硫焦煤(S≤1)出厂价(元/吨),975.00,-0.51,-7.84,766,2020-08-14 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-14,高硫焦煤(S≤1)出厂价(元/吨),742.00,-0.13,-6.55,767,2020-08-14 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-14,洗中煤(Q4200)出厂价(元/吨),221.00,0.00,-4.74,768,2020-08-14 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-07,焦煤指数,846.00,-0.94,-6.42,769,2020-08-07 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-07,低硫焦煤(S≤1)出厂价(元/吨),980.00,-1.11,-6.93,770,2020-08-07 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-07,高硫焦煤(S≤1)出厂价(元/吨),743.00,-0.80,-5.71,771,2020-08-07 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-08-07,洗中煤(Q4200)出厂价(元/吨),221.00,-1.34,-3.07,772,2020-08-07 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-31,焦煤指数,854.00,0.00,-4.58,773,2020-07-31 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-31,低硫焦煤(S≤1)出厂价(元/吨),991.00,0.00,-4.99,774,2020-07-31 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-31,高硫焦煤(S≤1)出厂价(元/吨),749.00,0.00,-3.97,775,2020-07-31 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-31,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-1.75,776,2020-07-31 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-24,焦煤指数,854.00,-1.16,-4.58,777,2020-07-24 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-24,低硫焦煤(S≤1)出厂价(元/吨),991.00,-1.00,-4.99,778,2020-07-24 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-24,高硫焦煤(S≤1)出厂价(元/吨),749.00,-1.19,-3.97,779,2020-07-24 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
